SEF	1.0.0
ID	KNMI-42_Zwanenburg
Name	Zwanenburg
Lat	52.38
Lon	4.74
Alt	1
Source	KNMI
Link	
Vbl	p
Stat	mean
Units	hPa
Meta	PGC=Y|PTC=N|QC software=dataresqc v1.1.0 | Orig.res=subdaily | Diurnal cycle=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1807	4	9	NA	NA	day	1019.48346666667	homadj=-32.22
1807	4	10	NA	NA	day	1008.28346666667	homadj=-32.22
1807	4	11	NA	NA	day	998.88346666667	homadj=-32.22
1807	4	12	NA	NA	day	994.28346666667	homadj=-32.22
1807	4	13	NA	NA	day	991.78346666667	homadj=-32.22
1807	4	14	NA	NA	day	990.88346666667	homadj=-32.22
1807	4	15	NA	NA	day	990.18346666667	homadj=-32.22
1807	4	16	NA	NA	day	993.78346666667	homadj=-32.22
1807	4	17	NA	NA	day	1000.68346666667	homadj=-32.22
1807	4	18	NA	NA	day	1000.78346666667	homadj=-32.22
1807	4	19	NA	NA	day	1011.48346666667	homadj=-32.22
1807	4	20	NA	NA	day	1016.28346666667	homadj=-32.22
1807	4	21	NA	NA	day	1017.08346666667	homadj=-32.22
1807	4	22	NA	NA	day	1014.58346666667	homadj=-32.22
1807	4	23	NA	NA	day	1014.18346666667	homadj=-32.22
1807	4	24	NA	NA	day	1013.58346666667	homadj=-32.22
1807	4	25	NA	NA	day	1016.68346666667	homadj=-32.22
1807	4	26	NA	NA	day	1020.38346666667	homadj=-32.22
1807	4	27	NA	NA	day	1019.18346666667	homadj=-32.22
1807	4	28	NA	NA	day	1014.58346666667	homadj=-32.22
1807	4	29	NA	NA	day	1015.58346666667	homadj=-32.22
1807	4	30	NA	NA	day	1014.08346666667	homadj=-32.22
1807	5	1	NA	NA	day	1009.48345483871	homadj=-32.22
1807	5	2	NA	NA	day	1006.58345483871	homadj=-32.22
1807	5	3	NA	NA	day	1004.68345483871	homadj=-32.22
1807	5	4	NA	NA	day	1002.68345483871	homadj=-32.22
1807	5	5	NA	NA	day	992.58345483871	homadj=-32.22
1807	5	6	NA	NA	day	984.08345483871	homadj=-32.22
1807	5	7	NA	NA	day	990.58345483871	homadj=-32.22
1807	5	8	NA	NA	day	1000.58345483871	homadj=-32.22
1807	5	9	NA	NA	day	991.78345483871	homadj=-32.22
1807	5	10	NA	NA	day	995.48345483871	homadj=-32.22
1807	5	11	NA	NA	day	1010.48345483871	homadj=-32.22
1807	5	12	NA	NA	day	999.78345483871	homadj=-32.22
1807	5	13	NA	NA	day	994.98345483871	homadj=-32.22
1807	5	14	NA	NA	day	1006.88345483871	homadj=-32.22
1807	5	15	NA	NA	day	1008.38345483871	homadj=-32.22
1807	5	16	NA	NA	day	1014.88345483871	homadj=-32.22
1807	5	17	NA	NA	day	1017.98345483871	homadj=-32.22
1807	5	18	NA	NA	day	1020.38345483871	homadj=-32.22
1807	5	19	NA	NA	day	1022.88345483871	homadj=-32.22
1807	5	20	NA	NA	day	1021.18345483871	homadj=-32.22
1807	5	21	NA	NA	day	1018.48345483871	homadj=-32.22
1807	5	22	NA	NA	day	1020.18345483871	homadj=-32.22
1807	5	23	NA	NA	day	1020.18345483871	homadj=-32.22
1807	5	24	NA	NA	day	1016.98345483871	homadj=-32.22
1807	5	25	NA	NA	day	1008.08345483871	homadj=-32.22
1807	5	26	NA	NA	day	1007.08345483871	homadj=-32.22
1807	5	27	NA	NA	day	1008.78345483871	homadj=-32.22
1807	5	28	NA	NA	day	1009.48345483871	homadj=-32.22
1807	5	29	NA	NA	day	1002.68345483871	homadj=-32.22
1807	5	30	NA	NA	day	1004.98345483871	homadj=-32.22
1807	5	31	NA	NA	day	1011.88345483871	homadj=-32.22
1807	6	1	NA	NA	day	1012.68346666667	homadj=-32.22
1807	6	2	NA	NA	day	1012.68346666667	homadj=-32.22
1807	6	3	NA	NA	day	1012.88346666667	homadj=-32.22
1807	6	4	NA	NA	day	1014.18346666667	homadj=-32.22
1807	6	5	NA	NA	day	1016.08346666667	homadj=-32.22
1807	6	6	NA	NA	day	1013.88346666667	homadj=-32.22
1807	6	7	NA	NA	day	1005.38346666667	homadj=-32.22
1807	6	8	NA	NA	day	1003.68346666667	homadj=-32.22
1807	6	9	NA	NA	day	1007.38346666667	homadj=-32.22
1807	6	10	NA	NA	day	1018.08346666667	homadj=-32.22
1807	6	11	NA	NA	day	1016.38346666667	homadj=-32.22
1807	6	12	NA	NA	day	1018.78346666667	homadj=-32.22
1807	6	13	NA	NA	day	1019.28346666667	homadj=-32.22
1807	6	14	NA	NA	day	1018.98346666667	homadj=-32.22
1807	6	15	NA	NA	day	1013.88346666667	homadj=-32.22
1807	6	16	NA	NA	day	1005.38346666667	homadj=-32.22
1807	6	17	NA	NA	day	1012.18346666667	homadj=-32.22
1807	6	18	NA	NA	day	1015.38346666667	homadj=-32.22
1807	6	19	NA	NA	day	1019.98346666667	homadj=-32.22
1807	6	20	NA	NA	day	1020.68346666667	homadj=-32.22
1807	6	21	NA	NA	day	1022.38346666667	homadj=-32.22
1807	6	22	NA	NA	day	1015.58346666667	homadj=-32.22
1807	6	23	NA	NA	day	1013.48346666667	homadj=-32.22
1807	6	24	NA	NA	day	1013.48346666667	homadj=-32.22
1807	6	25	NA	NA	day	1011.28346666667	homadj=-32.22
1807	6	26	NA	NA	day	1011.28346666667	homadj=-32.22
1807	6	27	NA	NA	day	1012.18346666667	homadj=-32.22
1807	6	28	NA	NA	day	1013.18346666667	homadj=-32.22
1807	6	29	NA	NA	day	1011.98346666667	homadj=-32.22
1807	6	30	NA	NA	day	1009.08346666667	homadj=-32.22
1807	7	1	NA	NA	day	1009.58345483871	homadj=-32.22
1807	7	2	NA	NA	day	1011.28345483871	homadj=-32.22
1807	7	3	NA	NA	day	1011.28345483871	homadj=-32.22
1807	7	4	NA	NA	day	1013.18345483871	homadj=-32.22
1807	7	5	NA	NA	day	1016.08345483871	homadj=-32.22
1807	7	6	NA	NA	day	1014.88345483871	homadj=-32.22
1807	7	7	NA	NA	day	1019.48345483871	homadj=-32.22
1807	7	8	NA	NA	day	1021.88345483871	homadj=-32.22
1807	7	9	NA	NA	day	1021.18345483871	homadj=-32.22
1807	7	10	NA	NA	day	1015.08345483871	homadj=-32.22
1807	7	11	NA	NA	day	1008.58345483871	homadj=-32.22
1807	7	12	NA	NA	day	1010.98345483871	homadj=-32.22
1807	7	13	NA	NA	day	1010.98345483871	homadj=-32.22
1807	7	14	NA	NA	day	1014.18345483871	homadj=-32.22
1807	7	15	NA	NA	day	1010.28345483871	homadj=-32.22
1807	7	16	NA	NA	day	1010.28345483871	homadj=-32.22
1807	7	17	NA	NA	day	1013.88345483871	homadj=-32.22
1807	7	18	NA	NA	day	1014.18345483871	homadj=-32.22
1807	7	19	NA	NA	day	1012.68345483871	homadj=-32.22
1807	7	20	NA	NA	day	1011.28345483871	homadj=-32.22
1807	7	21	NA	NA	day	1010.78345483871	homadj=-32.22
1807	7	22	NA	NA	day	1009.58345483871	homadj=-32.22
1807	7	23	NA	NA	day	1005.18345483871	homadj=-32.22
1807	7	24	NA	NA	day	1006.18345483871	homadj=-32.22
1807	7	25	NA	NA	day	1009.28345483871	homadj=-32.22
1807	7	26	NA	NA	day	1010.28345483871	homadj=-32.22
1807	7	27	NA	NA	day	1012.38345483871	homadj=-32.22
1807	7	28	NA	NA	day	1013.18345483871	homadj=-32.22
1807	7	29	NA	NA	day	1009.08345483871	homadj=-32.22
1807	7	30	NA	NA	day	1004.48345483871	homadj=-32.22
1807	7	31	NA	NA	day	1002.98345483871	homadj=-32.22
1807	8	1	NA	NA	day	1009.58347741935	homadj=-32.22
1807	8	2	NA	NA	day	1009.08347741935	homadj=-32.22
1807	8	3	NA	NA	day	1009.28347741935	homadj=-32.22
1807	8	4	NA	NA	day	1012.18347741935	homadj=-32.22
1807	8	5	NA	NA	day	1009.98347741935	homadj=-32.22
1807	8	6	NA	NA	day	1009.98347741935	homadj=-32.22
1807	8	7	NA	NA	day	1010.48347741935	homadj=-32.22
1807	8	8	NA	NA	day	1010.28347741935	homadj=-32.22
1807	8	9	NA	NA	day	1013.18347741935	homadj=-32.22
1807	8	10	NA	NA	day	1011.98347741935	homadj=-32.22
1807	8	11	NA	NA	day	1011.28347741935	homadj=-32.22
1807	8	12	NA	NA	day	1007.88347741935	homadj=-32.22
1807	8	13	NA	NA	day	1007.58347741935	homadj=-32.22
1807	8	14	NA	NA	day	1004.68347741935	homadj=-32.22
1807	8	15	NA	NA	day	1013.38347741935	homadj=-32.22
1807	8	16	NA	NA	day	1019.68347741935	homadj=-32.22
1807	8	17	NA	NA	day	1020.18347741935	homadj=-32.22
1807	8	18	NA	NA	day	1017.58347741935	homadj=-32.22
1807	8	19	NA	NA	day	1011.98347741935	homadj=-32.22
1807	8	20	NA	NA	day	1011.28347741935	homadj=-32.22
1807	8	21	NA	NA	day	1011.28347741935	homadj=-32.22
1807	8	22	NA	NA	day	1011.28347741935	homadj=-32.22
1807	8	23	NA	NA	day	1011.98347741935	homadj=-32.22
1807	8	24	NA	NA	day	1011.28347741935	homadj=-32.22
1807	8	25	NA	NA	day	1011.98347741935	homadj=-32.22
1807	8	26	NA	NA	day	1014.18347741935	homadj=-32.22
1807	8	27	NA	NA	day	1013.18347741935	homadj=-32.22
1807	8	28	NA	NA	day	1010.78347741935	homadj=-32.22
1807	8	29	NA	NA	day	1012.68347741935	homadj=-32.22
1807	8	30	NA	NA	day	1013.68347741935	homadj=-32.22
1807	8	31	NA	NA	day	1014.18347741935	homadj=-32.22
1807	9	1	NA	NA	day	1015.88343333333	homadj=-32.22
1807	9	2	NA	NA	day	1018.28343333333	homadj=-32.22
1807	9	3	NA	NA	day	1016.88343333333	homadj=-32.22
1807	9	4	NA	NA	day	1011.28343333333	homadj=-32.22
1807	9	5	NA	NA	day	1006.68343333333	homadj=-32.22
1807	9	6	NA	NA	day	1000.08343333333	homadj=-32.22
1807	9	7	NA	NA	day	1004.68343333333	homadj=-32.22
1807	9	8	NA	NA	day	1011.08343333333	homadj=-32.22
1807	9	9	NA	NA	day	1003.98343333333	homadj=-32.22
1807	9	10	NA	NA	day	1007.88343333333	homadj=-32.22
1807	9	11	NA	NA	day	1011.78343333333	homadj=-32.22
1807	9	12	NA	NA	day	1001.78343333333	homadj=-32.22
1807	9	13	NA	NA	day	1009.08343333333	homadj=-32.22
1807	9	14	NA	NA	day	1010.08343333333	homadj=-32.22
1807	9	15	NA	NA	day	1009.88343333333	homadj=-32.22
1807	9	16	NA	NA	day	1011.28343333333	homadj=-32.22
1807	9	17	NA	NA	day	1007.88343333333	homadj=-32.22
1807	9	18	NA	NA	day	1008.38343333333	homadj=-32.22
1807	9	19	NA	NA	day	1009.88343333333	homadj=-32.22
1807	9	20	NA	NA	day	1015.88343333333	homadj=-32.22
1807	9	21	NA	NA	day	1010.58343333333	homadj=-32.22
1807	9	22	NA	NA	day	1001.38343333333	homadj=-32.22
1807	9	23	NA	NA	day	997.98343333333	homadj=-32.22
1807	9	24	NA	NA	day	999.18343333333	homadj=-32.22
1807	9	25	NA	NA	day	992.88343333333	homadj=-32.22
1807	9	26	NA	NA	day	996.68343333333	homadj=-32.22
1807	9	27	NA	NA	day	994.58343333333	homadj=-32.22
1807	9	28	NA	NA	day	996.68343333333	homadj=-32.22
1807	9	29	NA	NA	day	1004.48343333333	homadj=-32.22
1807	9	30	NA	NA	day	992.88343333333	homadj=-32.22
1807	10	1	NA	NA	day	1016.38349354839	homadj=-32.22
1807	10	2	NA	NA	day	1018.08349354839	homadj=-32.22
1807	10	3	NA	NA	day	1016.88349354839	homadj=-32.22
1807	10	4	NA	NA	day	1018.28349354839	homadj=-32.22
1807	10	5	NA	NA	day	1016.38349354839	homadj=-32.22
1807	10	6	NA	NA	day	1010.78349354839	homadj=-32.22
1807	10	7	NA	NA	day	1011.98349354839	homadj=-32.22
1807	10	8	NA	NA	day	1003.78349354839	homadj=-32.22
1807	10	9	NA	NA	day	1013.78349354839	homadj=-32.22
1807	10	10	NA	NA	day	1014.28349354839	homadj=-32.22
1807	10	11	NA	NA	day	1016.18349354839	homadj=-32.22
1807	10	12	NA	NA	day	1013.68349354839	homadj=-32.22
1807	10	13	NA	NA	day	1019.58349354839	homadj=-32.22
1807	10	14	NA	NA	day	1021.18349354839	homadj=-32.22
1807	10	15	NA	NA	day	1015.88349354839	homadj=-32.22
1807	10	16	NA	NA	day	1016.68349354839	homadj=-32.22
1807	10	17	NA	NA	day	1012.78349354839	homadj=-32.22
1807	10	18	NA	NA	day	1012.28349354839	homadj=-32.22
1807	10	19	NA	NA	day	1021.18349354839	homadj=-32.22
1807	10	20	NA	NA	day	1010.78349354839	homadj=-32.22
1807	10	21	NA	NA	day	1001.88349354839	homadj=-32.22
1807	10	22	NA	NA	day	996.98349354839	homadj=-32.22
1807	10	23	NA	NA	day	988.28349354839	homadj=-32.22
1807	10	24	NA	NA	day	996.78349354839	homadj=-32.22
1807	10	25	NA	NA	day	1006.68349354839	homadj=-32.22
1807	10	26	NA	NA	day	1003.08349354839	homadj=-32.22
1807	10	27	NA	NA	day	995.78349354839	homadj=-32.22
1807	10	28	NA	NA	day	1003.78349354839	homadj=-32.22
1807	10	29	NA	NA	day	993.08349354839	homadj=-32.22
1807	10	30	NA	NA	day	990.68349354839	homadj=-32.22
1807	10	31	NA	NA	day	1001.38349354839	homadj=-32.22
1807	11	1	NA	NA	day	1010.48346666667	homadj=-32.22
1807	11	2	NA	NA	day	997.88346666667	homadj=-32.22
1807	11	3	NA	NA	day	983.08346666667	homadj=-32.22
1807	11	4	NA	NA	day	986.48346666667	homadj=-32.22
1807	11	5	NA	NA	day	994.98346666667	homadj=-32.22
1807	11	6	NA	NA	day	991.98346666667	homadj=-32.22
1807	11	7	NA	NA	day	986.98346666667	homadj=-32.22
1807	11	8	NA	NA	day	985.98346666667	homadj=-32.22
1807	11	9	NA	NA	day	995.88346666667	homadj=-32.22
1807	11	10	NA	NA	day	994.28346666667	homadj=-32.22
1807	11	11	NA	NA	day	986.18346666667	homadj=-32.22
1807	11	12	NA	NA	day	1004.38346666667	homadj=-32.22
1807	11	13	NA	NA	day	1007.28346666667	homadj=-32.22
1807	11	14	NA	NA	day	1011.38346666667	homadj=-32.22
1807	11	15	NA	NA	day	1014.08346666667	homadj=-32.22
1807	11	16	NA	NA	day	1011.88346666667	homadj=-32.22
1807	11	17	NA	NA	day	1006.58346666667	homadj=-32.22
1807	11	18	NA	NA	day	993.18346666667	homadj=-32.22
1807	11	19	NA	NA	day	987.88346666667	homadj=-32.22
1807	11	20	NA	NA	day	978.68346666667	homadj=-32.22
1807	11	21	NA	NA	day	993.28346666667	homadj=-32.22
1807	11	22	NA	NA	day	999.78346666667	homadj=-32.22
1807	11	23	NA	NA	day	989.58346666667	homadj=-32.22
1807	11	24	NA	NA	day	989.38346666667	homadj=-32.22
1807	11	25	NA	NA	day	996.88346666667	homadj=-32.22
1807	11	26	NA	NA	day	995.48346666667	homadj=-32.22
1807	11	27	NA	NA	day	999.98346666667	homadj=-32.22
1807	11	28	NA	NA	day	1005.88346666667	homadj=-32.22
1807	11	29	NA	NA	day	995.18346666667	homadj=-32.22
1807	11	30	NA	NA	day	1004.38346666667	homadj=-32.22
1807	12	1	NA	NA	day	1009.98347096774	homadj=-32.22
1807	12	2	NA	NA	day	998.08347096774	homadj=-32.22
1807	12	3	NA	NA	day	1000.98347096774	homadj=-32.22
1807	12	4	NA	NA	day	1000.28347096774	homadj=-32.22
1807	12	5	NA	NA	day	995.18347096774	homadj=-32.22
1807	12	6	NA	NA	day	991.38347096774	homadj=-32.22
1807	12	7	NA	NA	day	993.48347096774	homadj=-32.22
1807	12	8	NA	NA	day	995.98347096774	homadj=-32.22
1807	12	9	NA	NA	day	1002.28347096774	homadj=-32.22
1807	12	10	NA	NA	day	1007.28347096774	homadj=-32.22
1807	12	11	NA	NA	day	1009.78347096774	homadj=-32.22
1807	12	12	NA	NA	day	1016.58347096774	homadj=-32.22
1807	12	13	NA	NA	day	1016.58347096774	homadj=-32.22
1807	12	14	NA	NA	day	1012.88347096774	homadj=-32.22
1807	12	15	NA	NA	day	1015.08347096774	homadj=-32.22
1807	12	16	NA	NA	day	1014.88347096774	homadj=-32.22
1807	12	17	NA	NA	day	1016.08347096774	homadj=-32.22
1807	12	18	NA	NA	day	1015.78347096774	homadj=-32.22
1807	12	19	NA	NA	day	1018.28347096774	homadj=-32.22
1807	12	20	NA	NA	day	1023.08347096774	homadj=-32.22
1807	12	21	NA	NA	day	1022.58347096774	homadj=-32.22
1807	12	22	NA	NA	day	1019.18347096774	homadj=-32.22
1807	12	23	NA	NA	day	1017.28347096774	homadj=-32.22
1807	12	24	NA	NA	day	1017.28347096774	homadj=-32.22
1807	12	25	NA	NA	day	1016.58347096774	homadj=-32.22
1807	12	26	NA	NA	day	1010.28347096774	homadj=-32.22
1807	12	27	NA	NA	day	1003.68347096774	homadj=-32.22
1807	12	28	NA	NA	day	1009.58347096774	homadj=-32.22
1807	12	29	NA	NA	day	1001.28347096774	homadj=-32.22
1807	12	30	NA	NA	day	1002.48347096774	homadj=-32.22
1807	12	31	NA	NA	day	1001.68347096774	homadj=-32.22
1808	1	1	NA	NA	day	993.68347741935	homadj=-32.22
1808	1	2	NA	NA	day	984.28347741935	homadj=-32.22
1808	1	3	NA	NA	day	987.18347741935	homadj=-32.22
1808	1	4	NA	NA	day	1010.38347741935	homadj=-32.22
1808	1	5	NA	NA	day	1008.48347741935	homadj=-32.22
1808	1	6	NA	NA	day	1018.88347741935	homadj=-32.22
1808	1	7	NA	NA	day	1025.48347741935	homadj=-32.22
1808	1	8	NA	NA	day	1025.68347741935	homadj=-32.22
1808	1	9	NA	NA	day	1025.68347741935	homadj=-32.22
1808	1	10	NA	NA	day	1020.88347741935	homadj=-32.22
1808	1	11	NA	NA	day	1004.88347741935	homadj=-32.22
1808	1	12	NA	NA	day	1005.78347741935	homadj=-32.22
1808	1	13	NA	NA	day	1000.48347741935	homadj=-32.22
1808	1	14	NA	NA	day	979.88347741935	homadj=-32.22
1808	1	15	NA	NA	day	1003.18347741935	homadj=-32.22
1808	1	16	NA	NA	day	1015.28347741935	homadj=-32.22
1808	1	17	NA	NA	day	1024.98347741935	homadj=-32.22
1808	1	18	NA	NA	day	1026.38347741935	homadj=-32.22
1808	1	19	NA	NA	day	1014.08347741935	homadj=-32.22
1808	1	20	NA	NA	day	995.18347741935	homadj=-32.22
1808	1	21	NA	NA	day	1005.58347741935	homadj=-32.22
1808	1	22	NA	NA	day	1017.48347741935	homadj=-32.22
1808	1	23	NA	NA	day	1013.78347741935	homadj=-32.22
1808	1	24	NA	NA	day	1005.08347741935	homadj=-32.22
1808	1	25	NA	NA	day	992.98347741935	homadj=-32.22
1808	1	26	NA	NA	day	987.68347741935	homadj=-32.22
1808	1	27	NA	NA	day	995.58347741935	homadj=-32.22
1808	1	28	NA	NA	day	984.98347741935	homadj=-32.22
1808	1	29	NA	NA	day	993.48347741935	homadj=-32.22
1808	1	30	NA	NA	day	1000.28347741935	homadj=-32.22
1808	1	31	NA	NA	day	1001.98347741935	homadj=-32.22
1808	2	1	NA	NA	day	1006.68348275862	homadj=-32.22
1808	2	2	NA	NA	day	998.28348275862	homadj=-32.22
1808	2	3	NA	NA	day	1004.28348275862	homadj=-32.22
1808	2	4	NA	NA	day	1019.58348275862	homadj=-32.22
1808	2	5	NA	NA	day	1015.28348275862	homadj=-32.22
1808	2	6	NA	NA	day	1005.98348275862	homadj=-32.22
1808	2	7	NA	NA	day	1005.48348275862	homadj=-32.22
1808	2	8	NA	NA	day	1005.78348275862	homadj=-32.22
1808	2	9	NA	NA	day	1000.68348275862	homadj=-32.22
1808	2	10	NA	NA	day	1007.18348275862	homadj=-32.22
1808	2	11	NA	NA	day	1001.58348275862	homadj=-32.22
1808	2	12	NA	NA	day	987.58348275862	homadj=-32.22
1808	2	13	NA	NA	day	999.98348275862	homadj=-32.22
1808	2	14	NA	NA	day	1009.18348275862	homadj=-32.22
1808	2	15	NA	NA	day	1012.78348275862	homadj=-32.22
1808	2	16	NA	NA	day	1007.68348275862	homadj=-32.22
1808	2	17	NA	NA	day	1012.78348275862	homadj=-32.22
1808	2	18	NA	NA	day	1007.68348275862	homadj=-32.22
1808	2	19	NA	NA	day	1021.28348275862	homadj=-32.22
1808	2	20	NA	NA	day	1029.28348275862	homadj=-32.22
1808	2	21	NA	NA	day	1029.48348275862	homadj=-32.22
1808	2	22	NA	NA	day	1028.28348275862	homadj=-32.22
1808	2	23	NA	NA	day	1022.48348275862	homadj=-32.22
1808	2	24	NA	NA	day	1028.28348275862	homadj=-32.22
1808	2	25	NA	NA	day	1032.68348275862	homadj=-32.22
1808	2	26	NA	NA	day	1024.18348275862	homadj=-32.22
1808	2	27	NA	NA	day	1019.38348275862	homadj=-32.22
1808	2	28	NA	NA	day	1021.78348275862	homadj=-32.22
1808	2	29	NA	NA	day	1018.58348275862	homadj=-32.22
1808	3	1	NA	NA	day	1021.98349354839	homadj=-32.22
1808	3	2	NA	NA	day	1019.78349354839	homadj=-32.22
1808	3	3	NA	NA	day	1020.08349354839	homadj=-32.22
1808	3	4	NA	NA	day	1024.68349354839	homadj=-32.22
1808	3	5	NA	NA	day	1028.08349354839	homadj=-32.22
1808	3	6	NA	NA	day	1026.38349354839	homadj=-32.22
1808	3	7	NA	NA	day	1024.88349354839	homadj=-32.22
1808	3	8	NA	NA	day	1024.88349354839	homadj=-32.22
